Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&query_str=hi HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&query_str= HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&query_str=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&query_str=anything HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:01] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1 HTTP/1.1" 200 -
Exception in thread Thread-2094:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 865, in run
    self._target(*self._args, **self._kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 16, in start_standup
    for message in channel['standup']['messages']
KeyError: 'standup'

127.0.0.1 - - [15/Nov/2021 18:52:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:02] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:03] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:03] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:04] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:06] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:06] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:06] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:06] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:06] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:06] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:06] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:07] "POST /standup/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:08] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /standup/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:09] "POST /standup/start/v1 HTTP/1.1" 200 -
Exception in thread Thread-2185:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 865, in run
    self._target(*self._args, **self._kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 16, in start_standup
    for message in channel['standup']['messages']
KeyError: 'standup'

127.0.0.1 - - [15/Nov/2021 18:52:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:12] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:14] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:15] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&channel_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:52:16] "POST /auth/register/v2 HTTP/1.1" 200 -
